1 2025 3 18 00 00 7.3872
1 2025 3 18 00 05 7.9783
1 2025 3 18 00 10 8.7038
1 2025 3 18 00 15 9.6196
1 2025 3 18 00 20 10.8185
1 2025 3 18 00 25 12.4680
1 2025 3 18 00 30 14.9054
1 2025 3 18 00 35 18.9290
1 2025 3 18 00 40 26.9966
1 2025 3 18 00 45 51.9358
1 2025 3 18 00 50 77.5705
1 2025 3 18 00 55 39.3308
1 2025 3 18 01 00 26.9966
1 2025 3 18 01 05 20.9383
1 2025 3 18 01 10 17.3219
1 2025 3 18 01 15 14.9054
1 2025 3 18 01 20 13.1678
1 2025 3 18 01 25 11.8525
1 2025 3 18 01 30 10.8185
1 2025 3 18 01 35 9.9816
1 2025 3 18 01 40 9.2885
1 2025 3 18 01 45 8.7038
1 2025 3 18 01 50 8.2030
1 2025 3 18 01 55 7.7684
1 2025 3 18 02 00 7.3872
