1 2025 3 18 00 00 12.3337
1 2025 3 18 00 05 13.3207
1 2025 3 18 00 10 14.5321
1 2025 3 18 00 15 16.0610
1 2025 3 18 00 20 18.0626
1 2025 3 18 00 25 20.8167
1 2025 3 18 00 30 24.8862
1 2025 3 18 00 35 31.6041
1 2025 3 18 00 40 45.0739
1 2025 3 18 00 45 86.7127
1 2025 3 18 00 50 129.5127
1 2025 3 18 00 55 65.6672
1 2025 3 18 01 00 45.0739
1 2025 3 18 01 05 34.9589
1 2025 3 18 01 10 28.9209
1 2025 3 18 01 15 24.8862
1 2025 3 18 01 20 21.9851
1 2025 3 18 01 25 19.7891
1 2025 3 18 01 30 18.0626
1 2025 3 18 01 35 16.6654
1 2025 3 18 01 40 15.5082
1 2025 3 18 01 45 14.5321
1 2025 3 18 01 50 13.6958
1 2025 3 18 01 55 12.9702
1 2025 3 18 02 00 12.3337
