1 2025 3 18 00 00 9.5176
1 2025 3 18 00 05 10.2792
1 2025 3 18 00 10 11.2139
1 2025 3 18 00 15 12.3938
1 2025 3 18 00 20 13.9384
1 2025 3 18 00 25 16.0636
1 2025 3 18 00 30 19.2039
1 2025 3 18 00 35 24.3878
1 2025 3 18 00 40 34.7821
1 2025 3 18 00 45 66.9134
1 2025 3 18 00 50 99.9407
1 2025 3 18 00 55 50.6733
1 2025 3 18 01 00 34.7821
1 2025 3 18 01 05 26.9766
1 2025 3 18 01 10 22.3173
1 2025 3 18 01 15 19.2039
1 2025 3 18 01 20 16.9652
1 2025 3 18 01 25 15.2706
1 2025 3 18 01 30 13.9384
1 2025 3 18 01 35 12.8601
1 2025 3 18 01 40 11.9672
1 2025 3 18 01 45 11.2139
1 2025 3 18 01 50 10.5686
1 2025 3 18 01 55 10.0087
1 2025 3 18 02 00 9.5176
