1 2025 3 18 00 00 16.5945
1 2025 3 18 00 05 17.9224
1 2025 3 18 00 10 19.5522
1 2025 3 18 00 15 21.6093
1 2025 3 18 00 20 24.3024
1 2025 3 18 00 25 28.0079
1 2025 3 18 00 30 33.4833
1 2025 3 18 00 35 42.5218
1 2025 3 18 00 40 60.6448
1 2025 3 18 00 45 116.6679
1 2025 3 18 00 50 174.2532
1 2025 3 18 00 55 88.3521
1 2025 3 18 01 00 60.6448
1 2025 3 18 01 05 47.0355
1 2025 3 18 01 10 38.9117
1 2025 3 18 01 15 33.4833
1 2025 3 18 01 20 29.5799
1 2025 3 18 01 25 26.6253
1 2025 3 18 01 30 24.3024
1 2025 3 18 01 35 22.4225
1 2025 3 18 01 40 20.8656
1 2025 3 18 01 45 19.5522
1 2025 3 18 01 50 18.4271
1 2025 3 18 01 55 17.4509
1 2025 3 18 02 00 16.5945
